200302	2020-03-02	01:52:16.446643	194.1 (12.9)	15.2					
200224	2020-02-24	01:47:54.332139	187.6 (6.5)	9.2					
191111	2019-11-11	08:55:15.504688	184.4 (3.2)	12.3					
191107	2019-11-07	21:23:07.147988	194.1 (12.9)	8.4					
191029	2019-10-29	09:41:58.675691	190.9 (3.2)	12.8					
190929	2019-09-29	11:58:34.000000	187.6 (6.5)	9.2					
190817	2019-08-17	14:39:57.812615	187.6 (6.5)	8.6					
190626	2019-06-26	18:37:52.780321	194.1 (12.9)	11.9					
190625	2019-06-25	17:43:46.767495	187.6 (6.5)	11.4					
190611	2019-06-11	18:52:42.513072	187.6 (6.5)	15.9					
190517	2019-05-17	20:33:36.994949	187.6 (6.5)	9.6					
190329	2019-03-29	23:58:21.291010	189.2 (1.6)	11.7					
190224	2019-02-24	01:54:18.129039	190.9 (3.2)	11.0					
181120	2018-11-20	08:25:28.207892	190.9 (3.2)	10.6					
181118	2018-11-18	08:44:49.691204	187.6 (6.5)	10.3					
181028	2018-10-28	10:12:34.523738	188.9 (0.5)	11.7			42 		
180919	2018-09-19	12:36:11.855550	190.0 (0.1)	13.4	12 (6)		16 		
180917	2018-09-17	00:46:38.163456	189.5 (0.1)	19.0	66 (31)		63 		
180906	2018-09-11	13:40:40.250511	191.0 (3.0)	9.1			3.9 		
180911	2018-09-11	13:40:40.250511	189.8 (0.9)	9.1	3.4 (0.3)		7.9 		
180814	2018-08-14	14:49:50.000000	189.0 (0.1)	11.0	21 (15)		7.9 		
